id;text;category_id;max_puntaje
1;�Como se dice Surgir, Levantarse?;1;1
2;�Como se dice Despertarse?;1;1
3;�Como se dice Ser / Estar?;1;1
4;�Como se dice Soportar, dar a luz?;1;1
5;�Como se dice Golpear?;1;1
6;�Como se dice Llegar a Ser?;1;1
7;�Como se dice Empezar?;1;1
8;�Como se dice Doblar?;1;1
9;�Como se dice Apostar?;1;1
10;�Como se dice Atar, encuadernar?;1;1
11;�Como se dice Pujar?;1;1
12;�Como se dice Morder?;1;1
13;�Como se dice Sangrar?;1;1
14;�Como se dice Soplar?;1;1
15;�Como se dice Romper?;1;1
16;�Como se dice Criar?;1;1
17;�Como se dice Traer Llevar?;1;1
18;�Como se dice Radiar?;1;1
19;�Como se dice Edificar?;1;1
20;�Como se dice Quemar?;1;1
21;�Como se dice Reventar?;1;1
22;�Como se dice Comprar?;1;1
23;�Como se dice Arrojar?;1;1
24;�Como se dice Coger?;1;1
25;�Como se dice Venir?;1;1
26;�Como se dice Costar?;1;1
27;�Como se dice Cortar?;1;1
28;�Como se dice Elegir?;1;1
29;�Como se dice Agarrarse?;1;1
30;�Como se dice Arrastrarse?;1;1
31;�Como se dice Tratar?;1;1
32;�Como se dice Cavar?;1;1
33;�Como se dice Hacer?;1;1
34;�Como se dice Dibujar?;1;1
35;�Como se dice So�ar?;1;1
36;�Como se dice Beber?;1;1
37;�Como se dice Conducir?;1;1
38;�Como se dice Comer?;1;1
39;�Como se dice Caer?;1;1
40;�Como se dice Alimentar?;1;1
41;�Como se dice Sentir?;1;1
42;�Como se dice Luchar?;1;1
43;�Como se dice Encontrar?;1;1
44;�Como se dice Huir?;1;1
45;�Como se dice Volar?;1;1
46;�Como se dice Prohibir?;1;1
47;�Como se dice Olvidar?;1;1
48;�Como se dice Perdonar?;1;1
49;�Como se dice Helar?;1;1
50;�Como se dice Obtener?;1;1
51;�Como se dice Dar?;1;1
52;�Como se dice Ir?;1;1
53;�Como se dice Crecer?;1;1
54;�Como se dice Moler?;1;1
55;�Como se dice Colgar?;1;1
56;�Como se dice Haber o Tener?;1;1
57;�Como se dice Oir?;1;1
58;�Como se dice Ocultar?;1;1
59;�Como se dice Golpear?;1;1
60;�Como se dice Agarrar Celebrar?;1;1
61;�Como se dice Herir?;1;1
62;�Como se dice Conservar?;1;1
63;�Como se dice Saber Conocer?;1;1
64;�Como se dice Arrodillarse?;1;1
65;�Como se dice Hacer punto?;1;1
66;�Como se dice Poner?;1;1
67;�Como se dice Conducir?;1;1
68;�Como se dice Apoyarse?;1;1
69;�Como se dice Brincar?;1;1
70;�Como se dice Aprender?;1;1
71;�Como se dice Dejar?;1;1
72;�Como se dice Prestar?;1;1
73;�Como se dice Permitir?;1;1
74;�Como se dice Echarse?;1;1
75;�Como se dice Encender?;1;1
76;�Como se dice Perder?;1;1
77;�Como se dice Hacer?;1;1
78;�Como se dice Significar?;1;1
79;�Como se dice Encontrar?;1;1
80;�Como se dice Equivocar?;1;1
81;�Como se dice Vencer?;1;1
82;�Como se dice Pagar?;1;1
83;�Como se dice Poner?;1;1
84;�Como se dice Leer?;1;1
85;�Como se dice Montar?;1;1
86;�Como se dice Llamar?;1;1
87;�Como se dice Levantarse?;1;1
88;�Como se dice Correr?;1;1
89;�Como se dice Decir?;1;1
90;�Como se dice Ver?;1;1
91;�Como se dice Buscar?;1;1
92;�Como se dice Vender?;1;1
93;�Como se dice Enviar?;1;1
94;�Como se dice Poner(se)?;1;1
95;�Como se dice Coser?;1;1
96;�Como se dice Sacudir?;1;1
97;�Como se dice Esquilar?;1;1
98;�Como se dice Brillar?;1;1
99;�Como se dice Disparar?;1;1
100;�Como se dice Mostrar?;1;1
101;�Como se dice Encogerse?;1;1
102;�Como se dice Cerrar?;1;1
103;�Como se dice Cantar?;1;1
104;�Como se dice Hundir?;1;1
105;�Como se dice Sentarse?;1;1
106;�Como se dice Dormir?;1;1
107;�Como se dice Resbalar?;1;1
108;�Como se dice Oler?;1;1
109;�Como se dice Sembrar?;1;1
110;�Como se dice Hablar?;1;1
111;�Como se dice Acelerar?;1;1
112;�Como se dice Deletrear?;1;1
113;�Como se dice Gastar?;1;1
114;�Como se dice Derramar?;1;1
115;�Como se dice Hilar?;1;1
116;�Como se dice Escupir?;1;1
117;�Como se dice Hender / partir / rajar?;1;1
118;�Como se dice Estropear?;1;1
119;�Como se dice Extender?;1;1
120;�Como se dice Saltar?;1;1
121;�Como se dice Estar en pie?;1;1
122;�Como se dice Robar?;1;1
123;�Como se dice Pegar Engomar?;1;1
124;�Como se dice Picar?;1;1
125;�Como se dice Apestar?;1;1
126;�Como se dice Dar zancadas?;1;1
127;�Como se dice Golpear?;1;1
128;�Como se dice Jurar?;1;1
129;�Como se dice Sudar?;1;1
130;�Como se dice Barrer?;1;1
131;�Como se dice Hinchar?;1;1
132;�Como se dice Nadar?;1;1
133;�Como se dice Columpiarse?;1;1
134;�Como se dice Coger?;1;1
135;�Como se dice Ense�ar?;1;1
136;�Como se dice Rasgar?;1;1
137;�Como se dice Decir?;1;1
138;�Como se dice Pensar?;1;1
139;�Como se dice Arrojar Tirar?;1;1
140;�Como se dice Introducir?;1;1
141;�Como se dice Pisar, hollar?;1;1
142;�Como se dice Entender?;1;1
143;�Como se dice Sufrir?;1;1
144;�Como se dice Emprender?;1;1
145;�Como se dice Despertarse?;1;1
146;�Como se dice Llevar puesto?;1;1
147;�Como se dice Tejer?;1;1
148;�Como se dice Llorar?;1;1
149;�Como se dice Mojar?;1;1
150;�Como se dice Ganar?;1;1
151;�Como se dice Enrollar?;1;1
152;�Como se dice Retirarse?;1;1
153;�Como se dice Torcer?;1;1
154;�Como se dice Escribir?;1;1
155;I (be) _____ tired.;2;1
156;I (be) _____ hungry.;2;1
158;I (be) _____ late!;2;1
159;He (be) _____ cool.;2;1
161;She (be) _____ pretty;2;1
162;It (be) _____ fast.;2;1
163;You (be) _____ nice.;2;1
164;We (be) _____ sleepy.;2;1
165;They (be) _____ funny.;2;1
166;John (be) _____ excited.;2;1
167;Tiffany and Uma (be) _____  my friends.;2;1
168;Ricardo, John and I (be) _____ watching a movie.;2;1
169;Alisa (be) _____ young.;2;1
170;Como se dice Guineo en ingles?;4;1
171;�Como se diceduraznoen ingles?;4;1
172;�Como se dice melon en ingles?;4;1
173;�Como se dice uvas en ingles?;4;1
174;�Como se dice manzana en ingles?;4;1
175;�Como se dice pi�a en ingles?;4;1
176;�Como se dice fresa en ingles?;4;1
177;�Como se dice sandia en ingles?;4;1
178;�Como se dice mango en ingles?;4;1
179;�Como se dice limon en ingles?;4;1
180;�Como se dice maracuya en ingles?;4;1
181;�Como se dice naranja en ingles?;4;1
182;�Como se dice pera en ingles?;4;1
183;�Como se dice coco en ingles?;4;1
184;�Como se dice mora en ingles?;4;1
185;�Como se dice arandano en ingles?;4;1
186;�Como se dice toronja en ingles?;4;1
187;�Como se dice lima en ingles?;4;1
188;�Como se dice kiwi en ingles?;4;1
189;�Como se dice aguacate en ingles?;4;1
190;�Como se dice cereza en ingles?;4;1
191;�Como se dice achotillo en ingles?;4;1
192;�Como se dice higo en ingles?;4;1
193;�Como se dice melon en ingles?;4;1
194;�Como se dice ciruela en ingles?;4;1
195;�Como se dice frambuesa en ingles?;4;1
196;�Como se dice papaya en ingles?;4;1
197;�Como se dice naranjilla en ingles?;4;1
198;�Como se dice guava en ingles?;4;1
199;�Como se dice granada en ingles?;4;1
200;�Como se dice  tomate en ingles?;5;1
201;�Como se dice  papa en ingles?;5;1
202;�Como se dice  brocoli en ingles?;5;1
203;�Como se dice  zanahoria en ingles?;5;1
204;�Como se dice  cebolla en ingles?;5;1
205;�Como se dice  ajo en ingles?;5;1
206;�Como se dice  col en ingles?;5;1
207;�Como se dice  coliflor en ingles?;5;1
208;�Como se dice  apio en ingles?;5;1
209;�Como se dice  rabano en ingles?;5;1
210;�Como se dice  choclo en ingles?;5;1
211;�Como se dice  pepino en ingles?;5;1
212;�Como se dice  lechuga en ingles?;5;1
213;�Como se dice  champi�ones en ingles?;5;1
214;�Como se dice  pimiento en ingles?;5;1
215;�Como se dice  arverjita en ingles?;5;1
216;�Como se dice  berengena en ingles?;5;1
217;�Como se dice  zapallo en ingles?;5;1
218;�Como se dice  aji en ingles?;5;1
219;�Como se dice  cebolla en ingles?;5;1
220;�Como se dice  esparragos en ingles?;5;1
221;�Como se dice  aceitunas en ingles?;5;1
222;�Como se dice  remolacha en ingles?;5;1
223;�Como se dice  espinaca en ingles?;5;1
224;�Como se dice  acelga en ingles?;5;1
225;�Como se dice  nabo en ingles?;5;1
226;�Como se dice  albahaca en ingles?;5;1
227;�Como se dice  perejil en ingles?;5;1
228;�Como se dice  habas en ingles?;5;1
229;�Como se dice  lenteja en ingles?;5;1
230;�Como se dice  frijoles en ingles?;5;1
231;�Como se dice  alcachofas en ingles?;5;1
232;�Como se dice  puerro en ingles?;5;1
233;�Como se dice  culantro en ingles?;5;1
234;�Como se dice Padre en ingles?;6;1
235;�Como se dice Madre en ingles?;6;1
236;�Como se dice Hermano en ingles?;6;1
237;�Como se dice Hermana en ingles?;6;1
238;�Como se dice Hijo en ingles?;6;1
239;�Como se dice Hija en ingles?;6;1
240;�Como se dice Abuelo en ingles?;6;1
241;�Como se dice Abuela en ingles?;6;1
242;�Como se dice Nieto en ingles?;6;1
243;�Como se dice Nieta en ingles?;6;1
244;�Como se dice T�a en ingles?;6;1
245;�Como se dice Suegro en ingles?;6;1
246;�Como se dice Suegra en ingles?;6;1
247;�Como se dice Yerno en ingles?;6;1
248;�Como se dice Nuera en ingles?;6;1
249;�Como se dice Cu�ado en ingles?;6;1
250;�Como se dice Cu�ada en ingles?;6;1
251;�Como se dice Primo en ingles?;6;1
252;�Como se dice Sobrino en ingles?;6;1
253;�Como se dice Sobrina en ingles?;6;1
254;�Como se dice T�o en ingles?;6;1
255;Who`s your uncle`s daugther?;6;1
256;Who`s your dad`s dad?;6;1
257;Who`s your sister`s daugther?;6;1
